"Title","pause"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"As You Like It","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Twelfth Night","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Hamlet","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Troilus and Cressida","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Measure for Measure","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Othello","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Alls Well","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"Timon","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"King Lear","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Macbeth","first"
"Pericles","first"
"Pericles","first"
"Pericles","first"
"Pericles","first"
"Pericles","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Antony and Cleopatra","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Coriolanus","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Cymbeline","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Winters Tale","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Tempest","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Henry 8","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Two Noble Kinsmen","first"
"Edward 3","first"
"Edward 3","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Spanish Tragedy Add.","first"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
"Titus Andronicus","second"
